mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
IFES,IFES2023-Q037,2023,Matemática,médio,"A média de 6, 10, 4 e 9 é:",8.2,7.2,6.7,7.7,B,Mandou bem! 🚀,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q007,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2023-Q005,2023,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2024-Q017,2024,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2022-Q063,2022,Português,difícil,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Acertou em cheio! 🎯,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q097,2024,Química,médio,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q075,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2022-Q038,2022,Português,médio,Escolha a frase com concordância adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2022-Q072,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Brilhou agora! 🌟,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q048,2024,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q090,2023,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2023-Q050,2023,Química,fácil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2022-Q010,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Respira e vai de novo. 😌
IFES,IFES2024-Q062,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2023-Q083,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Excelente! 🧠,Não desanima! Você consegue. 💪
IFES,IFES2022-Q096,2022,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q099,2024,Geografia,difícil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q070,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! ✨,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q043,2024,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2022-Q044,2022,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Ops! Passou raspando. 🪒
IFES,IFES2023-Q098,2023,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2024-Q064,2024,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Você tá voando! 🛫,Ops! Passou raspando. 🪒
IFES,IFES2024-Q059,2024,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q049,2023,Matemática,difícil,"A média de 8, 9, 9 e 10 é:",9.5,8.5,10.0,9.0,D,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q053,2023,Física,médio,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2022-Q061,2022,Física,fácil,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2024-Q011,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q006,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2024-Q022,2024,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2022-Q013,2022,Português,médio,"Em ‘chutar o balde’, o sentido é:",literal,metafórico/idiomático,onomatopeico,comparativo,B,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q089,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2023-Q026,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Anota e revisa depois. 📝
IFES,IFES2023-Q095,2023,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2024-Q025,2024,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2023-Q022,2023,Português,difícil,Escolha a frase com concordância adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2024-Q008,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Acertou em cheio! 🎯,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q042,2024,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q003,2023,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q087,2022,Português,fácil,"Em ‘chutar o balde’, o sentido é:",literal,metafórico/idiomático,onomatopeico,comparativo,B,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2022-Q097,2022,Matemática,médio,Calcule 16 × 9.,150,162,121,144,D,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2022-Q047,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q064,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q090,2024,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Ops! Passou raspando. 🪒
IFES,IFES2022-Q057,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2022-Q050,2022,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Anota e revisa depois. 📝
IFES,IFES2023-Q077,2023,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q069,2023,Português,fácil,Classifique o sujeito em: ‘Os alunos e o professor saíram.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q062,2023,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2023-Q025,2023,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q045,2024,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Anota e revisa depois. 📝
IFES,IFES2024-Q091,2024,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2022-Q030,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2023-Q040,2023,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q086,2022,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q041,2022,Química,médio,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2024-Q003,2024,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Brilhou agora! 🌟,Quase! Tenta a próxima. 😉
